,molecule_chembl_id,pIC50,smile,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
0,CHEMBL2386094,10.89,O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCOCC2)CC3)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD2E0>,514.165248056,6,1,3.361600000000002,yes
1,CHEMBL4084855,10.0,COc1ccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD350>,392.196074008,8,0,1.9609999999999996,yes
2,CHEMBL3895998,10.0,Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD270>,407.18698654400004,7,3,2.4397,yes
3,CHEMBL564450,9.85,COc1cc(C2=C(c3cn(CCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)c2occc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD510>,484.21105537599993,7,1,3.210700000000001,yes
4,CHEMBL4077376,9.7,C[C@@H]1CN(c2ccccc2F)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD580>,380.17608751200004,7,0,2.0915,yes
5,CHEMBL4063206,9.7,COc1cccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD5F0>,392.196074008,8,0,1.961,yes
6,CHEMBL2386090,9.7,O=C1NC(=O)C(c2cn3c4c(cccc24)CN(C(=O)c2cnccn2)CC3)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD660>,489.14370408800005,7,1,3.4007000000000014,yes
7,CHEMBL3957649,9.7,Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCNCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD6D0>,393.17133648000004,7,3,1.9217999999999995,yes
8,CHEMBL3942619,9.7,COc1ccc(-c2cnc(N)c(C(=O)Nc3cnccc3N3CCC(N)CC3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD740>,419.2069730400001,8,3,2.3091999999999997,yes
9,CHEMBL3963605,9.7,Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD7B0>,389.19640835600006,7,3,2.3006,yes
10,CHEMBL2177173,9.66,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cnccc4CN4CCCC4)n3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD820>,536.2318078840001,9,2,1.9049999999999996,yes
11,CHEMBL491647,9.64,COCc1cccc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c12,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD890>,386.126657056,5,1,3.6381000000000023,yes
12,CHEMBL3091542,9.64,COc1cccc(OC)c1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD900>,409.175004216,9,0,1.8323999999999998,yes
13,CHEMBL4076186,9.6,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD970>,432.14767984400004,8,1,1.9576999999999996,yes
14,CHEMBL3410091,9.54,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABD9E0>,358.109961436,6,2,2.441300000000001,yes
15,CHEMBL181031,9.52,O=C1NC(=O)C(c2cnc3cccnn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDA50>,495.20188766000007,7,1,2.6727000000000007,yes
16,CHEMBL477038,9.46,Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDAC0>,390.10158518000003,5,2,3.123100000000001,yes
17,CHEMBL3410092,9.43,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDB30>,358.109961436,6,2,2.583800000000001,yes
18,CHEMBL1082153,9.4,Cn1cc(C2=C(c3cccc(NCC(O)CO)c3)C(=O)NC2=O)c2cc(Cl)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDBA0>,425.11423379999997,6,4,2.1639999999999997,yes
19,CHEMBL1088011,9.4,COc1ccc(C2=NNC(=O)/C2=N\Nc2cccc(Cl)c2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDC10>,358.08326802,6,2,2.659200000000001,yes
20,CHEMBL4087402,9.4,COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1.Cl,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDC80>,431.15243087600004,7,1,2.5627,yes
21,CHEMBL4076060,9.4,C[C@@H]1CN(c2ccc(F)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDCF0>,380.17608751200004,7,0,2.0915,yes
22,CHEMBL1088145,9.4,COc1cccc(N/N=C2\C(=O)NN=C2c2ccc(OC)c(OC)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDD60>,354.13280505599994,7,2,2.0143999999999997,yes
23,CHEMBL2177163,9.4,Nc1ncc(-c2ccc(S(=O)(=O)N3CCCCC3)cc2)nc1C(=O)Nc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDDD0>,438.14740956400004,7,2,2.5477000000000007,yes
24,CHEMBL3410090,9.35,CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDE40>,346.109961436,6,2,2.4396999999999998,yes
25,CHEMBL2182002,9.34,Cc1cc(S(=O)(=O)N2CCN(C)CC2)ccc1-c1cnc(N)c(C(=O)Nc2cccnc2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDEB0>,467.17395866000015,8,2,1.6176199999999992,yes
26,CHEMBL3091541,9.33,COc1cc(F)ccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDF20>,397.15501772,8,0,1.9628999999999992,yes
27,CHEMBL2177174,9.32,CN(C)Cc1ccncc1NC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)cnc1N,<rdkit.Chem.rdchem.Mol object at 0x000001D696ABDF90>,481.18960872400004,8,2,2.2192000000000003,yes
28,CHEMBL4095848,9.3,C[C@@H]1CN(c2cccc(F)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001D696978040>,380.17608751200004,7,0,2.0915,yes
29,CHEMBL489833,9.29,Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D6969780B0>,450.02151906,5,2,3.746500000000002,yes
30,CHEMBL4468662,9.29,COc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696978120>,384.15862588,4,2,3.9631000000000016,yes
31,CHEMBL2386093,9.28,O=C1NC(=O)C(c2cn3c4c(cc(F)cc24)CN(C(=O)N2CCC(N4CCCCC4)CC2)CC3)=C1c1coc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696978190>,595.259482788,6,1,4.979700000000005,yes
32,CHEMBL1080901,9.25,Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Cl)cc3Cl)n2)ccc1[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x000001D696978200>,485.08822614400003,9,4,4.249900000000001,yes
33,CHEMBL1940976,9.24,C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C#N)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001D696978270>,394.15535206800007,8,3,2.4668799999999997,yes
